course_title,course_url,platform,language,duration,difficulty_level,rating_out_of_5
university-of-hertfordshire-msc-artificial-intelligence,https://learn.saylor.org/course/view.php?id=736,Saylor Academy,English,44 hours,,
university-of-hertfordshire-msc-computer-science,https://learn.saylor.org/course/view.php?id=703,Saylor Academy,English,96 hours,,
university-of-hertfordshire-msc-computer-science-with-artificial-intelligence,https://learn.saylor.org/course/view.php?id=737,Saylor Academy,English,40 hours,,
university-of-hertfordshire-msc-computer-science-with-cyber-security,https://learn.saylor.org/course/view.php?id=707,Saylor Academy,English,69 hours,,
university-of-hertfordshire-msc-computer-science-with-dataanalytics-msc-computer-science-with-data-analytics,https://learn.saylor.org/course/view.php?id=741,Saylor Academy,English,83 hours,,
university-of-hertfordshire-msc-computer-science-with-software-engineering,https://learn.saylor.org/course/view.php?id=725,Saylor Academy,English,44 hours,,
university-of-hertfordshire-msc-cyber-security,https://learn.saylor.org/course/view.php?id=759,Saylor Academy,English,32 hours,,
university-of-hertfordshire-msc-data-science-and-analytics,https://learn.saylor.org/course/view.php?id=681,Saylor Academy,English,20 hours,,
university-of-hertfordshire-msc-software-engineering,https://learn.saylor.org/course/view.php?id=795,Saylor Academy,English,27 hours,,
university-of-huddersfield-artificial-intelligence,https://learn.saylor.org/course/view.php?id=796,Saylor Academy,English,32 hours,,
university-of-huddersfield-cyber-security-and-digital-forensics,https://learn.saylor.org/course/view.php?id=789,Saylor Academy,English,42 hours,,
university-of-huddersfield-data-analytics,https://learn.saylor.org/course/view.php?id=878,Saylor Academy,English,51 hours,,
university-of-huddersfield-psychology,https://learn.saylor.org/course/view.php?id=1266,Saylor Academy,English,32 hours,,
university-of-law-bsc-business-management-online,https://learn.saylor.org/course/view.php?id=881,Saylor Academy,English,29 hours,,
university-of-law-bsc-hons-psychology,https://learn.saylor.org/course/view.php?id=1278,Saylor Academy,English,23 hours,,
university-of-law-llb-law,https://learn.saylor.org/course/view.php?id=1246,Saylor Academy,English,30 hours,,
university-of-law-ma-law-conversion,https://learn.saylor.org/course/view.php?id=833,Saylor Academy,English,34 hours,,
university-of-law-ma-law-sqe1,https://learn.saylor.org/course/view.php?id=1283,Saylor Academy,English,38 hours,,
university-of-law-master-of-laws,https://learn.saylor.org/course/view.php?id=799,Saylor Academy,English,35 hours,,
university-of-law-msc-corporate-governance-with-company-law,https://learn.saylor.org/course/view.php?id=1232,Saylor Academy,English,40 hours,,
university-of-law-msc-human-resources-with-employment-law,https://learn.saylor.org/course/view.php?id=1314,Saylor Academy,English,31 hours,,
university-of-law-msc-project-management,https://learn.saylor.org/course/view.php?id=1245,Saylor Academy,English,45 hours,,
university-of-law-msc-psychology-online,https://learn.saylor.org/course/view.php?id=1301,Saylor Academy,English,46 hours,,
university-of-newcastle-australia-bachelor-of-arts,https://learn.saylor.org/course/view.php?id=1305,Saylor Academy,English,42 hours,,
university-of-roehampton-online-mba-healthcare-management,https://learn.saylor.org/course/view.php?id=1146,Saylor Academy,English,26 hours,,
university-of-roehampton-online-mba-mba-online,https://learn.saylor.org/course/view.php?id=64,Saylor Academy,English,51 hours,,
university-of-roehampton-online-msc-digital-marketing,https://learn.saylor.org/course/view.php?id=439,Saylor Academy,English,36 hours,,
university-of-roehampton-online-msc-global-business-management-msc-global-business-management-online,https://learn.saylor.org/course/view.php?id=65,Saylor Academy,English,40 hours,,
university-of-roehampton-online-msc-global-financial-management,https://learn.saylor.org/course/view.php?id=500,Saylor Academy,English,18 hours,,
university-of-roehampton-online-msc-global-hr-management,https://learn.saylor.org/course/view.php?id=1307,Saylor Academy,English,36 hours,,
university-of-roehampton-online-msc-global-marketing,https://learn.saylor.org/course/view.php?id=67,Saylor Academy,English,44 hours,,
university-of-roehampton-online-msc-global-supply-chain-management,https://learn.saylor.org/course/view.php?id=777,Saylor Academy,English,48 hours,,
university-of-roehampton-online-msc-project-management,https://learn.saylor.org/course/view.php?id=1267,Saylor Academy,English,19 hours,,
unlocking-design-potential,https://learn.saylor.org/course/view.php?id=504,Saylor Academy,English,67 hours,,
unlocking-place-potential,https://learn.saylor.org/course/view.php?id=805,Saylor Academy,English,50 hours,,
unlocking-profit-potential-foundations-of-f-and-b-revenue-management,https://learn.saylor.org/course/view.php?id=71,Saylor Academy,English,48 hours,,
unlocking-the-secrets-of-the-chinese-language,https://learn.saylor.org/course/view.php?id=788,Saylor Academy,English,36 hours,,
unlocking-tourist-destinations,https://learn.saylor.org/course/view.php?id=94,Saylor Academy,English,120 hours,,
upcycling-for-change-from-green-ideas-to-startup-businesses,https://learn.saylor.org/course/view.php?id=790,Saylor Academy,English,38 hours,,
upskilling-courses-pfa,https://learn.saylor.org/course/view.php?id=863,Saylor Academy,English,29 hours,,
upskill-yourself,https://learn.saylor.org/course/view.php?id=453,Saylor Academy,English,46 hours,,
Urban trees - could towns and cities become forests?,https://learn.saylor.org/course/view.php?id=1279,Saylor Academy,English,18 hours,,
urban-dynamics-spatial-accessibility-and-real-estate,https://learn.saylor.org/course/view.php?id=723,Saylor Academy,English,15 hours,,
urban-mobility-for-liveability,https://learn.saylor.org/course/view.php?id=792,Saylor Academy,English,14 hours,,
urban-stormwater-management-in-a-changing-climate,https://learn.saylor.org/course/view.php?id=888,Saylor Academy,English,14 hours,,
user-experience-design,https://learn.saylor.org/course/view.php?id=1264,Saylor Academy,English,8 hours,,
using-film-for-literacy-teaching,https://learn.saylor.org/course/view.php?id=870,Saylor Academy,English,23 hours,,
using-health-technology-assessment-and-universal-health-coverage,https://learn.saylor.org/course/view.php?id=749,Saylor Academy,English,20 hours,,
using-r-for-regression-and-machine-learning-in-investment,https://learn.saylor.org/course/view.php?id=868,Saylor Academy,English,9 hours,,
using-systems-thinking-to-tackle-the-climate-and-biodiversity-crisis,https://learn.saylor.org/course/view.php?id=893,Saylor Academy,English,7 hours,,
uva-darden-marketing-analytics,https://learn.saylor.org/course/view.php?id=858,Saylor Academy,English,20 hours,,
ux-design-fundamentals,https://learn.saylor.org/course/view.php?id=807,Saylor Academy,English,15 hours,,
ux-design-strategy-and-application,https://learn.saylor.org/course/view.php?id=808,Saylor Academy,English,6 hours,,
vaccines-covid-19,https://learn.saylor.org/course/view.php?id=856,Saylor Academy,English,13 hours,,
value-of-syndromic-testing-and-its-role-in-ams,https://learn.saylor.org/course/view.php?id=857,Saylor Academy,English,8 hours,,
valuing-health,https://learn.saylor.org/course/view.php?id=690,Saylor Academy,English,22 hours,,
vector-borne-diseases,https://learn.saylor.org/course/view.php?id=1272,Saylor Academy,English,13 hours,,
version-control-essentials-git-and-github,https://learn.saylor.org/course/view.php?id=1280,Saylor Academy,English,12 hours,,
veterinary-administration-admission-triage,https://learn.saylor.org/course/view.php?id=1285,Saylor Academy,English,19 hours,,
veterinary-administration-managing-a-veterinary-practice,https://learn.saylor.org/course/view.php?id=1286,Saylor Academy,English,9 hours,,
vet-school-application-support,https://learn.saylor.org/course/view.php?id=1288,Saylor Academy,English,8 hours,,
victorian-film,https://learn.saylor.org/course/view.php?id=1292,Saylor Academy,English,14 hours,,
video-game-character-design,https://learn.saylor.org/course/view.php?id=1298,Saylor Academy,English,6 hours,,
video-game-design-development,https://learn.saylor.org/course/view.php?id=1302,Saylor Academy,English,4 hours,,
video-game-music,https://learn.saylor.org/course/view.php?id=1304,Saylor Academy,English,6 hours,,
virtual-scenario,https://learn.saylor.org/course/view.php?id=452,Saylor Academy,English,13 hours,,
volunteering-with-refugees,https://learn.saylor.org/course/view.php?id=464,Saylor Academy,English,8 hours,,
vulnerable-patient,https://learn.saylor.org/course/view.php?id=1299,Saylor Academy,English,4 hours,,
walter-scott,https://learn.saylor.org/course/view.php?id=1237,Saylor Academy,English,29 hours,,
waterloo-to-the-rhine,https://learn.saylor.org/course/view.php?id=890,Saylor Academy,English,5 hours,,
ways-of-researching,https://learn.saylor.org/course/view.php?id=1263,Saylor Academy,English,5 hours,,
wellbeing-and-resilience-at-work-sc,https://learn.saylor.org/course/view.php?id=876,Saylor Academy,English,11 hours,,
wellness,https://learn.saylor.org/course/view.php?id=877,Saylor Academy,English,10 hours,,
welshbacc,https://learn.saylor.org/course/view.php?id=468,Saylor Academy,English,12 hours,,
what-could-a-biobased-economy-mean-for-the-future-health-of-our-planet-,https://learn.saylor.org/course/view.php?id=502,Saylor Academy,English,17 hours,,
what-drives-the-body,https://learn.saylor.org/course/view.php?id=750,Saylor Academy,English,12 hours,,
what-is-health-research,https://learn.saylor.org/course/view.php?id=448,Saylor Academy,English,6 hours,,
what-is-international-human-rights-law-,https://learn.saylor.org/course/view.php?id=671,Saylor Academy,English,13 hours,,
what-is-international-human-rights-law-sc,https://learn.saylor.org/course/view.php?id=1254,Saylor Academy,English,11 hours,,
what-is-korean-philosophy,https://learn.saylor.org/course/view.php?id=660,Saylor Academy,English,74 hours,,
what-is-leadership,https://learn.saylor.org/course/view.php?id=665,Saylor Academy,English,6 hours,,
what-is-poetry,https://learn.saylor.org/course/view.php?id=668,Saylor Academy,English,11 hours,,
what-is-sociology,https://learn.saylor.org/course/view.php?id=672,Saylor Academy,English,10 hours,,
what-is-the-body,https://learn.saylor.org/course/view.php?id=729,Saylor Academy,English,12 hours,,
why-edi-foundations-of-equality-diversity-and-inclusion,https://learn.saylor.org/course/view.php?id=891,Saylor Academy,English,11 hours,,
why-religion-matters,https://learn.saylor.org/course/view.php?id=862,Saylor Academy,English,13 hours,,
william-wordsworth,https://learn.saylor.org/course/view.php?id=1240,Saylor Academy,English,7 hours,,
wisdom-skills-for-the-future-generalist-doctor,https://learn.saylor.org/course/view.php?id=892,Saylor Academy,English,22 hours,,
Women transforming classical music,https://learn.saylor.org/course/view.php?id=864,Saylor Academy,English,8 hours,,
Women transforming classical music,https://learn.saylor.org/course/view.php?id=873,Saylor Academy,English,4 hours,,
women-children-health,https://learn.saylor.org/course/view.php?id=62,Saylor Academy,English,6 hours,,
womens-and-girls-health,https://learn.saylor.org/course/view.php?id=889,Saylor Academy,English,36 hours,,
womens-health-after-motherhood,https://learn.saylor.org/course/view.php?id=1238,Saylor Academy,English,73 hours,,
womens-rights,https://learn.saylor.org/course/view.php?id=1269,Saylor Academy,English,45 hours,,
workforce-planning-research-implementation,https://learn.saylor.org/course/view.php?id=880,Saylor Academy,English,35 hours,,
Working in teams,https://learn.saylor.org/course/view.php?id=886,Saylor Academy,English,48 hours,,
Working in teams,https://learn.saylor.org/course/view.php?id=1151,Saylor Academy,English,36 hours,,
working-health-literacy,https://learn.saylor.org/course/view.php?id=1274,Saylor Academy,English,15 hours,,
working-in-a-team-how-to-succeed,https://learn.saylor.org/course/view.php?id=885,Saylor Academy,English,32 hours,,
working-supportively-with-refugees,https://learn.saylor.org/course/view.php?id=1233,Saylor Academy,English,33 hours,,
working-with-integrated-development-environments,https://learn.saylor.org/course/view.php?id=1271,Saylor Academy,English,42 hours,,
